/home/paok/Documents/FaceRecognition/trainImages/13/6.jpg;13
/home/paok/Documents/FaceRecognition/trainImages/13/47.jpg;13
/home/paok/Documents/FaceRecognition/trainImages/13/4.jpg;13
/home/paok/Documents/FaceRecognition/trainImages/13/22.jpg;13
/home/paok/Documents/FaceRecognition/trainImages/13/13.jpg;13
/home/paok/Documents/FaceRecognition/trainImages/13/35.jpg;13
/home/paok/Documents/FaceRecognition/trainImages/13/21.jpg;13
/home/paok/Documents/FaceRecognition/trainImages/13/30.jpg;13
/home/paok/Documents/FaceRecognition/trainImages/13/18.jpg;13
/home/paok/Documents/FaceRecognition/trainImages/13/38.jpg;13
/home/paok/Documents/FaceRecognition/trainImages/13/17.jpg;13
/home/paok/Documents/FaceRecognition/trainImages/13/41.jpg;13
/home/paok/Documents/FaceRecognition/trainImages/13/37.jpg;13
/home/paok/Documents/FaceRecognition/trainImages/13/10.jpg;13
/home/paok/Documents/FaceRecognition/trainImages/13/27.jpg;13
/home/paok/Documents/FaceRecognition/trainImages/13/5.jpg;13
/home/paok/Documents/FaceRecognition/trainImages/13/19.jpg;13
/home/paok/Documents/FaceRecognition/trainImages/13/14.jpg;13
/home/paok/Documents/FaceRecognition/trainImages/13/9.jpg;13
/home/paok/Documents/FaceRecognition/trainImages/13/42.jpg;13
/home/paok/Documents/FaceRecognition/trainImages/13/39.jpg;13
/home/paok/Documents/FaceRecognition/trainImages/13/12.jpg;13
/home/paok/Documents/FaceRecognition/trainImages/13/0.jpg;13
/home/paok/Documents/FaceRecognition/trainImages/13/1.jpg;13
/home/paok/Documents/FaceRecognition/trainImages/13/25.jpg;13
/home/paok/Documents/FaceRecognition/trainImages/13/43.jpg;13
/home/paok/Documents/FaceRecognition/trainImages/13/36.jpg;13
/home/paok/Documents/FaceRecognition/trainImages/13/20.jpg;13
/home/paok/Documents/FaceRecognition/trainImages/13/46.jpg;13
/home/paok/Documents/FaceRecognition/trainImages/13/28.jpg;13
/home/paok/Documents/FaceRecognition/trainImages/13/2.jpg;13
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A-010E+00.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A-020E-10.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+095E+00.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A-070E+45.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+035E+15.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+035E-20.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A-060E+20.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+005E-10.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+060E-20.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+070E+45.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+000E-20.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+010E+00.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+050E+00.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A-070E-35.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+110E+15.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A-005E-10.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+070E-35.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A-020E-40.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A-070E+00.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A-035E+40.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A-035E-20.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+070E+00.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+050E-40.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+020E-40.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+035E+65.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A-050E+00.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+000E+45.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+035E+40.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A-050E-40.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A-025E+00.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A-005E+10.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+010E-20.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+110E+40.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+020E-10.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A-010E-20.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+085E+20.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+000E+20.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+005E+10.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+085E-20.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+015E+20.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+000E-35.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A-060E-20.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A-015E+20.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+025E+00.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A-035E+15.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+060E+20.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+020E+10.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A-020E+10.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+000E+00.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A-010E-20.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A-020E-40.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+060E-20.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+050E-40.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+005E-10.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+010E-20.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A-025E+00.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+000E-20.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+005E+10.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A-035E+40.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A-005E-10.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+020E+10.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A-070E+00.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+050E+00.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A-060E+20.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+000E+45.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+070E-35.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+010E+00.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+000E-35.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+000E+00.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+035E-20.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A-010E+00.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A-020E-10.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+070E+00.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+085E+20.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A-085E+20.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+000E+20.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A-085E-20.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A-060E-20.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+070E+45.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+035E+65.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A-035E+15.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+095E+00.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A-005E+10.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A-050E+00.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A-020E+10.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+020E-10.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A-015E+20.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+035E+15.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A-035E+65.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+035E+40.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+060E+20.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A-035E-20.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+015E+20.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+020E-40.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+025E+00.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A-070E-35.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+085E-20.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A-050E-40.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/0/15.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/40.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/24.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/32.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/11.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/IMG_20211102_162952.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/23.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/16.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/33.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/26.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/IMG_20211102_180149.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/31.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/3.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/7.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/34.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/8.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/IMG_20211102_162658.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/29.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/IMG_20211102_162948.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/IMG_20211102_162639.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/6.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/4.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/22.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/13.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/35.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/21.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/30.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/18.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/38.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/17.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/37.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/10.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/27.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/5.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/IMG_20211102_162943.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/19.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/IMG_20211102_162703.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/14.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/9.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/39.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/12.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/0.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/IMG_20211102_162945.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/1.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/25.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/36.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/20.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/28.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/IMG_20211102_162635.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/2.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A-005E+10.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A+070E+00.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A+060E-20.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A-035E+15.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A+005E-10.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A+085E+20.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A+050E-40.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A+010E+00.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A+035E+15.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A-050E+00.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A-050E-40.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A+000E+20.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A-005E-10.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A-010E+00.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A+060E+20.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A-020E-10.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A+000E+00.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A+025E+00.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A-020E-40.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A-010E-20.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A+005E+10.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A-070E+00.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A-070E+45.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A+095E+00.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A+035E-20.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A+070E-35.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A-015E+20.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A+020E-10.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A+020E+10.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A+020E-40.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A+015E+20.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A+050E+00.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A+085E-20.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A+000E+45.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A-085E+20.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A+000E-35.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A-020E+10.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A-035E-20.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A+035E+40.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A-070E-35.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A-085E-20.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A+070E+45.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A+000E-20.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A+010E-20.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A-060E-20.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A-060E+20.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A+035E+65.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A-025E+00.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/10/yaleB27_P00A-035E+40.pgm;10
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+025E+00.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+000E-20.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A-020E-40.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+035E+15.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A-060E+20.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+020E-40.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+000E-35.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A-070E+00.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+000E+20.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+000E+45.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+020E+10.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A-060E-20.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+035E+65.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+010E+00.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A-085E-20.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A-050E+00.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+060E-20.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+085E+20.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A-010E-20.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A-070E+45.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+050E-40.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A-015E+20.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A-005E+10.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+110E+15.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+015E+20.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A-020E-10.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+070E+00.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A-010E+00.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A-025E+00.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A-035E-20.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+000E+00.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+050E+00.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+085E-20.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+070E+45.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+020E-10.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+010E-20.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A-005E-10.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+035E+40.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+035E-20.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A-035E+40.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+060E+20.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A-020E+10.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A-070E-35.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+070E-35.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A-035E+15.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+005E+10.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A-050E-40.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A-085E+20.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+005E-10.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A-070E+45.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+110E+40.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A-070E+00.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+010E-20.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+085E+20.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A-005E-10.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+005E+10.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+020E+10.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+000E-35.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A-060E+20.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+035E+15.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A-015E+20.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+035E+40.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A-020E-10.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+060E+20.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+095E+00.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+050E+00.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+015E+20.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+005E-10.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A-020E-40.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+020E-40.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+000E+20.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A-005E+10.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A-010E-20.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A-035E+65.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A-035E+40.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+085E-20.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+050E-40.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A-010E+00.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+070E+45.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+110E+15.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+070E-35.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+035E+65.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A-025E+00.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+060E-20.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+010E+00.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+020E-10.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A-060E-20.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+000E+45.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A-020E+10.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+070E+00.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+035E-20.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A-035E-20.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A-035E+15.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+000E+00.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A-050E+00.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+000E-20.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A-050E-40.pgm;2
