/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A-005E-10.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+020E+10.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A-070E+00.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+050E+00.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A-060E+20.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+000E+45.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+070E-35.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+010E+00.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+000E-35.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+000E+00.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+035E-20.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A-010E+00.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A-020E-10.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+070E+00.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+085E+20.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A-085E+20.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+000E+20.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A-085E-20.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A-060E-20.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+070E+45.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+035E+65.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A-035E+15.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+095E+00.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A-005E+10.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A-050E+00.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A-020E+10.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+020E-10.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A-015E+20.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+035E+15.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A-035E+65.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+035E+40.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+060E+20.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A-035E-20.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+015E+20.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+020E-40.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+025E+00.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A-070E-35.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+085E-20.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A-050E-40.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/0/IMG_20211102_180156.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/Screenshot from 2021-11-02 16-46-23.png;0
/home/paok/Documents/FaceRecognition/trainImages/0/IMG_20211102_162952.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/IMG_20211102_180159.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/Screenshot from 2021-11-02 16-46-47.png;0
/home/paok/Documents/FaceRecognition/trainImages/0/IMG_20211102_180149.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/IMG_20211102_180153.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/IMG_20211102_162642.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/Screenshot from 2021-11-02 16-42-58.png;0
/home/paok/Documents/FaceRecognition/trainImages/0/IMG_20211102_162658.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/IMG_20211102_184954.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/IMG_20211102_162946.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/IMG_20211102_162948.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/IMG_20211102_180152.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/IMG_20211102_162639.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/IMG_20211102_184957.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/IMG_20211102_185002.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/IMG_20211102_162655.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/Screenshot from 2021-11-02 16-45-28.png;0
/home/paok/Documents/FaceRecognition/trainImages/0/IMG_20211102_162656.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/IMG_20211102_180150.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/IMG_20211102_162943.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/Screenshot from 2021-11-02 16-47-06.png;0
/home/paok/Documents/FaceRecognition/trainImages/0/IMG_20211102_162703.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/IMG_20211102_162705.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/IMG_20211102_185032.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/IMG_20211102_184952.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/IMG_20211102_185022.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/IMG_20211102_162945.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/IMG_20211102_184956.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/Screenshot from 2021-11-02 16-48-04.png;0
/home/paok/Documents/FaceRecognition/trainImages/0/IMG_20211102_180155.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/IMG_20211102_185000.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/IMG_20211102_162635.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+025E+00.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+000E-20.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A-020E-40.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+035E+15.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A-060E+20.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+020E-40.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+000E-35.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A-070E+00.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+000E+20.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+000E+45.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+020E+10.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A-060E-20.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+035E+65.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+010E+00.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A-085E-20.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A-050E+00.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+060E-20.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+085E+20.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A-010E-20.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A-070E+45.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+050E-40.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A-015E+20.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A-005E+10.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+110E+15.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+015E+20.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A-020E-10.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+070E+00.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A-010E+00.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A-025E+00.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A-035E-20.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+000E+00.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+050E+00.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+085E-20.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+070E+45.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+020E-10.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+010E-20.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A-005E-10.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+035E+40.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+035E-20.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A-035E+40.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+060E+20.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A-020E+10.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A-070E-35.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+070E-35.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A-035E+15.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+005E+10.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A-050E-40.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A-085E+20.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/7/yaleB34_P00A+005E-10.pgm;7
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A-070E+45.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+110E+40.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A-070E+00.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+010E-20.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+085E+20.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A-005E-10.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+005E+10.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+020E+10.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+000E-35.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A-060E+20.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+035E+15.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A-015E+20.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+035E+40.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A-020E-10.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+060E+20.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+095E+00.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+050E+00.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+015E+20.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+005E-10.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A-020E-40.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+020E-40.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+000E+20.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A-005E+10.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A-010E-20.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A-035E+65.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A-035E+40.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+085E-20.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+050E-40.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A-010E+00.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+070E+45.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+110E+15.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+070E-35.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+035E+65.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A-025E+00.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+060E-20.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+010E+00.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+020E-10.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A-060E-20.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+000E+45.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A-020E+10.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+070E+00.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+035E-20.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A-035E-20.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A-035E+15.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+000E+00.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A-050E+00.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+000E-20.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A-050E-40.pgm;2
/home/paok/Documents/FaceRecognition/trainImages/2/yaleB04_P00A+025E+00.pgm;2
