/home/paok/Documents/FaceRecognition/trainImages/2/127.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/90.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/42.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/133.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/39.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/84.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/12.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/0.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/117.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/1.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/25.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/43.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/104.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/36.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/20.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/135.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/98.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/46.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/50.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/126.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/70.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/28.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/2.jpg;2
